scenario,time_sec,iops,in_steady_tail
N0000_Y_N_J1D64,4.197,32640.000,0
N0000_Y_N_J1D64,4.247,34560.000,0
N0000_Y_N_J1D64,4.297,36480.000,0
N0000_Y_N_J1D64,4.347,35520.000,0
N0000_Y_N_J1D64,4.397,35755.000,0
N0000_Y_N_J1D64,4.447,35280.000,0
N0000_Y_N_J1D64,4.497,34080.000,0
N0000_Y_N_J1D64,4.547,34800.000,0
N0000_Y_N_J1D64,4.597,32640.000,0
N0000_Y_N_J1D64,4.647,28320.000,0
N0000_Y_N_J1D64,4.697,31680.000,0
N0000_Y_N_J1D64,4.747,36000.000,0
N0000_Y_N_J1D64,4.798,35040.000,0
N0000_Y_N_J1D64,4.848,35040.000,0
N0000_Y_N_J1D64,4.897,36000.000,0
N0000_Y_N_J1D64,4.947,34320.000,0
N0000_Y_N_J1D64,4.997,35520.000,0
N0000_Y_N_J1D64,5.047,35760.000,0
N0000_Y_N_J1D64,5.097,36240.000,0
N0000_Y_N_J1D64,5.147,34530.000,0
N0000_Y_N_J1D64,5.197,33840.000,0
N0000_Y_N_J1D64,5.247,35280.000,0
N0000_Y_N_J1D64,5.297,36480.000,0
N0000_Y_N_J1D64,5.347,36960.000,0
N0000_Y_N_J1D64,5.397,35520.000,0
N0000_Y_N_J1D64,5.447,36960.000,0
N0000_Y_N_J1D64,5.497,35760.000,0
N0000_Y_N_J1D64,5.547,36000.000,0
N0000_Y_N_J1D64,5.598,35040.000,0
N0000_Y_N_J1D64,5.647,35755.000,0
N0000_Y_N_J1D64,5.697,36240.000,0
N0000_Y_N_J1D64,5.747,32400.000,0
N0000_Y_N_J1D64,5.797,30240.000,0
N0000_Y_N_J1D64,5.847,33840.000,0
N0000_Y_N_J1D64,5.896,31836.000,0
N0000_Y_N_J1D64,5.946,34320.000,0
N0000_Y_N_J1D64,5.996,36480.000,0
N0000_Y_N_J1D64,6.047,36240.000,0
N0000_Y_N_J1D64,6.097,34800.000,0
N0000_Y_N_J1D64,6.147,35040.000,0
N0000_Y_N_J1D64,6.197,33840.000,0
N0000_Y_N_J1D64,6.247,33840.000,0
N0000_Y_N_J1D64,6.297,34800.000,0
N0000_Y_N_J1D64,6.347,34800.000,0
N0000_Y_N_J1D64,6.396,35020.000,0
N0000_Y_N_J1D64,6.446,35280.000,0
N0000_Y_N_J1D64,6.496,36480.000,0
N0000_Y_N_J1D64,6.547,36000.000,0
N0000_Y_N_J1D64,6.597,36000.000,0
N0000_Y_N_J1D64,6.647,24480.000,0
N0000_Y_N_J1D64,6.697,30000.000,0
N0000_Y_N_J1D64,6.747,35280.000,0
N0000_Y_N_J1D64,6.797,36000.000,0
N0000_Y_N_J1D64,6.847,35760.000,0
N0000_Y_N_J1D64,6.896,34775.000,0
N0000_Y_N_J1D64,6.946,35520.000,0
N0000_Y_N_J1D64,6.997,36000.000,0
N0000_Y_N_J1D64,7.047,36000.000,0
N0000_Y_N_J1D64,7.097,35760.000,0
N0000_Y_N_J1D64,7.147,36240.000,0
N0000_Y_N_J1D64,7.197,35280.000,0
N0000_Y_N_J1D64,7.247,36000.000,0
N0000_Y_N_J1D64,7.297,36480.000,0
N0000_Y_N_J1D64,7.347,36480.000,0
N0000_Y_N_J1D64,7.396,36000.000,0
N0000_Y_N_J1D64,7.446,35760.000,0
N0000_Y_N_J1D64,7.497,36720.000,0
N0000_Y_N_J1D64,7.547,35760.000,0
N0000_Y_N_J1D64,7.597,36240.000,0
N0000_Y_N_J1D64,7.647,36720.000,0
N0000_Y_N_J1D64,7.697,36240.000,0
N0000_Y_N_J1D64,7.747,30240.000,0
N0000_Y_N_J1D64,7.797,35280.000,0
N0000_Y_N_J1D64,7.847,33360.000,0
N0000_Y_N_J1D64,7.897,33061.000,0
N0000_Y_N_J1D64,7.947,36240.000,0
N0000_Y_N_J1D64,7.997,34560.000,0
N0000_Y_N_J1D64,8.047,33360.000,0
N0000_Y_N_J1D64,8.097,34800.000,0
N0000_Y_N_J1D64,8.147,35040.000,0
N0000_Y_N_J1D64,8.197,34340.000,0
N0000_Y_N_J1D64,8.247,35980.000,0
N0000_Y_N_J1D64,8.298,36960.000,0
N0000_Y_N_J1D64,8.348,36000.000,0
N0000_Y_N_J1D64,8.397,36244.000,0
N0000_Y_N_J1D64,8.447,35040.000,0
N0000_Y_N_J1D64,8.497,33840.000,0
N0000_Y_N_J1D64,8.547,36720.000,0
N0000_Y_N_J1D64,8.597,35040.000,0
N0000_Y_N_J1D64,8.647,33600.000,0
N0000_Y_N_J1D64,8.697,34800.000,0
N0000_Y_N_J1D64,8.747,34560.000,0
N0000_Y_N_J1D64,8.797,35520.000,0
N0000_Y_N_J1D64,8.847,35280.000,0
N0000_Y_N_J1D64,8.897,36000.000,0
N0000_Y_N_J1D64,8.947,37440.000,0
N0000_Y_N_J1D64,8.997,36240.000,0
N0000_Y_N_J1D64,9.047,36240.000,0
N0000_Y_N_J1D64,9.097,36000.000,0
N0000_Y_N_J1D64,9.146,34775.000,0
N0000_Y_N_J1D64,9.196,31200.000,0
N0000_Y_N_J1D64,9.246,35280.000,0
N0000_Y_N_J1D64,9.297,36000.000,0
N0000_Y_N_J1D64,9.347,34080.000,0
N0000_Y_N_J1D64,9.397,35760.000,0
N0000_Y_N_J1D64,9.447,36000.000,0
N0000_Y_N_J1D64,9.497,35760.000,0
N0000_Y_N_J1D64,9.547,35520.000,0
N0000_Y_N_J1D64,9.597,35280.000,0
N0000_Y_N_J1D64,9.647,36000.000,0
N0000_Y_N_J1D64,9.697,35280.000,0
N0000_Y_N_J1D64,9.747,34320.000,0
N0000_Y_N_J1D64,9.797,36720.000,0
N0000_Y_N_J1D64,9.847,36000.000,0
N0000_Y_N_J1D64,9.896,35510.000,0
N0000_Y_N_J1D64,9.947,36960.000,0
N0000_Y_N_J1D64,9.997,36240.000,0
N0000_Y_N_J1D64,10.047,34800.000,0
N0000_Y_N_J1D64,10.097,35040.000,0
N0000_Y_N_J1D64,10.147,35760.000,0
N0000_Y_N_J1D64,10.197,34080.000,0
N0000_Y_N_J1D64,10.247,35520.000,0
N0000_Y_N_J1D64,10.297,35760.000,0
N0000_Y_N_J1D64,10.347,35520.000,0
N0000_Y_N_J1D64,10.397,36489.000,0
N0000_Y_N_J1D64,10.447,36000.000,0
N0000_Y_N_J1D64,10.497,36240.000,0
N0000_Y_N_J1D64,10.547,35520.000,0
N0000_Y_N_J1D64,10.597,36240.000,0
N0000_Y_N_J1D64,10.647,35760.000,0
N0000_Y_N_J1D64,10.697,36480.000,0
N0000_Y_N_J1D64,10.747,30960.000,0
N0000_Y_N_J1D64,10.797,34800.000,0
N0000_Y_N_J1D64,10.847,33600.000,0
N0000_Y_N_J1D64,10.896,35265.000,0
N0000_Y_N_J1D64,10.946,35040.000,0
N0000_Y_N_J1D64,10.997,36220.000,0
N0000_Y_N_J1D64,11.047,34080.000,0
N0000_Y_N_J1D64,11.097,36240.000,0
N0000_Y_N_J1D64,11.147,36480.000,0
N0000_Y_N_J1D64,11.197,33360.000,0
N0000_Y_N_J1D64,11.247,35520.000,0
N0000_Y_N_J1D64,11.297,36720.000,0
N0000_Y_N_J1D64,11.347,35760.000,0
N0000_Y_N_J1D64,11.396,33061.000,0
N0000_Y_N_J1D64,11.446,34800.000,0
N0000_Y_N_J1D64,11.496,35520.000,0
N0000_Y_N_J1D64,11.547,36240.000,0
N0000_Y_N_J1D64,11.597,35520.000,0
N0000_Y_N_J1D64,11.647,35760.000,0
N0000_Y_N_J1D64,11.697,36720.000,0
N0000_Y_N_J1D64,11.747,34080.000,0
N0000_Y_N_J1D64,11.797,36240.000,0
N0000_Y_N_J1D64,11.847,35040.000,0
N0000_Y_N_J1D64,11.897,36000.000,0
N0000_Y_N_J1D64,11.947,34080.000,0
N0000_Y_N_J1D64,11.997,36960.000,0
N0000_Y_N_J1D64,12.047,35760.000,0
N0000_Y_N_J1D64,12.097,36240.000,0
N0000_Y_N_J1D64,12.147,36000.000,0
N0000_Y_N_J1D64,12.197,33600.000,0
N0000_Y_N_J1D64,12.247,36720.000,0
N0000_Y_N_J1D64,12.297,36000.000,0
N0000_Y_N_J1D64,12.347,32400.000,0
N0000_Y_N_J1D64,12.397,34800.000,0
N0000_Y_N_J1D64,12.447,36240.000,0
N0000_Y_N_J1D64,12.497,34800.000,0
N0000_Y_N_J1D64,12.547,35040.000,0
N0000_Y_N_J1D64,12.598,34560.000,0
N0000_Y_N_J1D64,12.647,35510.000,0
N0000_Y_N_J1D64,12.697,35760.000,0
N0000_Y_N_J1D64,12.747,30720.000,0
N0000_Y_N_J1D64,12.797,32400.000,0
N0000_Y_N_J1D64,12.847,32160.000,0
N0000_Y_N_J1D64,12.896,28653.000,0
N0000_Y_N_J1D64,12.946,33600.000,0
N0000_Y_N_J1D64,12.997,33840.000,0
N0000_Y_N_J1D64,13.047,33600.000,0
N0000_Y_N_J1D64,13.097,33360.000,0
N0000_Y_N_J1D64,13.147,35040.000,0
N0000_Y_N_J1D64,13.197,33360.000,0
N0000_Y_N_J1D64,13.247,35040.000,0
N0000_Y_N_J1D64,13.297,36240.000,0
N0000_Y_N_J1D64,13.347,34080.000,0
N0000_Y_N_J1D64,13.397,34530.000,0
N0000_Y_N_J1D64,13.447,34320.000,0
N0000_Y_N_J1D64,13.497,31680.000,0
N0000_Y_N_J1D64,13.547,35040.000,0
N0000_Y_N_J1D64,13.597,35280.000,0
N0000_Y_N_J1D64,13.646,29632.000,0
N0000_Y_N_J1D64,13.696,34560.000,0
N0000_Y_N_J1D64,13.746,32160.000,0
N0000_Y_N_J1D64,13.797,32880.000,0
N0000_Y_N_J1D64,13.847,34800.000,0
N0000_Y_N_J1D64,13.897,34800.000,0
N0000_Y_N_J1D64,13.947,34560.000,0
N0000_Y_N_J1D64,13.997,35520.000,0
N0000_Y_N_J1D64,14.047,35280.000,0
N0000_Y_N_J1D64,14.097,35280.000,0
N0000_Y_N_J1D64,14.146,31836.000,0
N0000_Y_N_J1D64,14.197,30000.000,0
N0000_Y_N_J1D64,14.247,33360.000,0
N0000_Y_N_J1D64,14.297,35760.000,0
N0000_Y_N_J1D64,14.347,36480.000,0
N0000_Y_N_J1D64,14.397,35040.000,0
N0000_Y_N_J1D64,14.447,36240.000,0
N0000_Y_N_J1D64,14.497,35040.000,0
N0000_Y_N_J1D64,14.547,36000.000,0
N0000_Y_N_J1D64,14.598,35040.000,0
N0000_Y_N_J1D64,14.647,34530.000,0
N0000_Y_N_J1D64,14.697,36480.000,0
N0000_Y_N_J1D64,14.747,34320.000,0
N0000_Y_N_J1D64,14.797,34320.000,0
N0000_Y_N_J1D64,14.847,35280.000,0
N0000_Y_N_J1D64,14.896,35020.000,0
N0000_Y_N_J1D64,14.946,36000.000,0
N0000_Y_N_J1D64,14.996,35040.000,0
N0000_Y_N_J1D64,15.047,35280.000,0
N0000_Y_N_J1D64,15.097,35760.000,0
N0000_Y_N_J1D64,15.147,35520.000,0
N0000_Y_N_J1D64,15.197,35520.000,0
N0000_Y_N_J1D64,15.247,36720.000,0
N0000_Y_N_J1D64,15.297,35520.000,0
N0000_Y_N_J1D64,15.348,36000.000,0
N0000_Y_N_J1D64,15.397,36734.000,0
N0000_Y_N_J1D64,15.447,36000.000,0
N0000_Y_N_J1D64,15.497,36480.000,0
N0000_Y_N_J1D64,15.547,36480.000,0
N0000_Y_N_J1D64,15.597,36720.000,0
N0000_Y_N_J1D64,15.647,36000.000,0
N0000_Y_N_J1D64,15.697,36720.000,0
N0000_Y_N_J1D64,15.747,33840.000,0
N0000_Y_N_J1D64,15.797,36480.000,0
N0000_Y_N_J1D64,15.847,36240.000,0
N0000_Y_N_J1D64,15.897,34775.000,0
N0000_Y_N_J1D64,15.947,35520.000,0
N0000_Y_N_J1D64,15.997,36960.000,0
N0000_Y_N_J1D64,16.047,36720.000,0
N0000_Y_N_J1D64,16.097,35280.000,0
N0000_Y_N_J1D64,16.146,35755.000,0
N0000_Y_N_J1D64,16.196,33840.000,0
N0000_Y_N_J1D64,16.247,34320.000,0
N0000_Y_N_J1D64,16.297,36000.000,0
N0000_Y_N_J1D64,16.347,31920.000,0
N0000_Y_N_J1D64,16.397,33120.000,0
N0000_Y_N_J1D64,16.447,30000.000,0
N0000_Y_N_J1D64,16.497,23280.000,0
N0000_Y_N_J1D64,16.547,34800.000,0
N0000_Y_N_J1D64,16.597,36720.000,0
N0000_Y_N_J1D64,16.646,33795.000,0
N0000_Y_N_J1D64,16.697,34560.000,0
N0000_Y_N_J1D64,16.747,36240.000,0
N0000_Y_N_J1D64,16.797,35280.000,0
N0000_Y_N_J1D64,16.847,33840.000,0
N0000_Y_N_J1D64,16.896,30612.000,0
N0000_Y_N_J1D64,16.946,34320.000,0
N0000_Y_N_J1D64,16.996,36240.000,0
N0000_Y_N_J1D64,17.047,35280.000,0
N0000_Y_N_J1D64,17.097,36240.000,0
N0000_Y_N_J1D64,17.147,34800.000,0
N0000_Y_N_J1D64,17.197,33840.000,0
N0000_Y_N_J1D64,17.247,31920.000,0
N0000_Y_N_J1D64,17.297,34800.000,0
N0000_Y_N_J1D64,17.347,35520.000,0
N0000_Y_N_J1D64,17.396,36000.000,0
N0000_Y_N_J1D64,17.446,36480.000,0
N0000_Y_N_J1D64,17.497,35040.000,0
N0000_Y_N_J1D64,17.547,35760.000,0
N0000_Y_N_J1D64,17.597,36000.000,0
N0000_Y_N_J1D64,17.647,34800.000,0
N0000_Y_N_J1D64,17.697,36720.000,0
N0000_Y_N_J1D64,17.747,34560.000,0
N0000_Y_N_J1D64,17.797,36480.000,0
N0000_Y_N_J1D64,17.847,36720.000,0
N0000_Y_N_J1D64,17.896,35510.000,0
N0000_Y_N_J1D64,17.947,36480.000,0
N0000_Y_N_J1D64,17.997,33120.000,0
N0000_Y_N_J1D64,18.047,36480.000,0
N0000_Y_N_J1D64,18.097,36000.000,0
N0000_Y_N_J1D64,18.147,36480.000,0
N0000_Y_N_J1D64,18.197,30720.000,0
N0000_Y_N_J1D64,18.247,35280.000,0
N0000_Y_N_J1D64,18.297,36720.000,0
N0000_Y_N_J1D64,18.347,35040.000,0
N0000_Y_N_J1D64,18.396,35510.000,0
N0000_Y_N_J1D64,18.447,34080.000,0
N0000_Y_N_J1D64,18.497,29040.000,0
N0000_Y_N_J1D64,18.547,36240.000,0
N0000_Y_N_J1D64,18.597,36240.000,0
N0000_Y_N_J1D64,18.647,36000.000,0
N0000_Y_N_J1D64,18.697,34320.000,0
N0000_Y_N_J1D64,18.747,34560.000,0
N0000_Y_N_J1D64,18.797,35020.000,0
N0000_Y_N_J1D64,18.848,37200.000,0
N0000_Y_N_J1D64,18.897,32326.000,0
N0000_Y_N_J1D64,18.947,36480.000,0
N0000_Y_N_J1D64,18.997,36480.000,0
N0000_Y_N_J1D64,19.047,36720.000,0
N0000_Y_N_J1D64,19.097,36240.000,0
N0000_Y_N_J1D64,19.147,36244.000,0
N0000_Y_N_J1D64,19.197,34080.000,0
N0000_Y_N_J1D64,19.247,34560.000,0
N0000_Y_N_J1D64,19.297,33840.000,0
N0000_Y_N_J1D64,19.347,34320.000,0
N0000_Y_N_J1D64,19.397,35040.000,0
N0000_Y_N_J1D64,19.447,35280.000,0
N0000_Y_N_J1D64,19.497,36480.000,0
N0000_Y_N_J1D64,19.547,34800.000,0
N0000_Y_N_J1D64,19.597,34800.000,0
N0000_Y_N_J1D64,19.647,34775.000,0
N0000_Y_N_J1D64,19.697,36720.000,0
N0000_Y_N_J1D64,19.747,32160.000,0
N0000_Y_N_J1D64,19.797,36480.000,0
N0000_Y_N_J1D64,19.847,35280.000,0
N0000_Y_N_J1D64,19.897,34320.000,0
N0000_Y_N_J1D64,19.947,36480.000,0
N0000_Y_N_J1D64,19.997,34800.000,0
N0000_Y_N_J1D64,20.047,35520.000,0
N0000_Y_N_J1D64,20.097,36960.000,0
N0000_Y_N_J1D64,20.146,36489.000,0
N0000_Y_N_J1D64,20.197,34800.000,0
N0000_Y_N_J1D64,20.247,36240.000,0
N0000_Y_N_J1D64,20.297,36000.000,0
N0000_Y_N_J1D64,20.347,36240.000,0
N0000_Y_N_J1D64,20.397,34800.000,0
N0000_Y_N_J1D64,20.447,32640.000,0
N0000_Y_N_J1D64,20.497,33840.000,0
N0000_Y_N_J1D64,20.547,35280.000,0
N0000_Y_N_J1D64,20.597,29040.000,0
N0000_Y_N_J1D64,20.647,30857.000,0
N0000_Y_N_J1D64,20.697,32160.000,0
N0000_Y_N_J1D64,20.747,35760.000,0
N0000_Y_N_J1D64,20.797,33840.000,0
N0000_Y_N_J1D64,20.847,36000.000,0
N0000_Y_N_J1D64,20.896,34040.000,0
N0000_Y_N_J1D64,20.947,32160.000,0
N0000_Y_N_J1D64,20.997,35520.000,0
N0000_Y_N_J1D64,21.047,35760.000,0
N0000_Y_N_J1D64,21.097,36020.000,1
N0000_Y_N_J1D64,21.147,36220.000,1
N0000_Y_N_J1D64,21.197,33840.000,1
N0000_Y_N_J1D64,21.247,36720.000,1
N0000_Y_N_J1D64,21.297,35760.000,1
N0000_Y_N_J1D64,21.348,36240.000,1
N0000_Y_N_J1D64,21.397,33795.000,1
N0000_Y_N_J1D64,21.447,34800.000,1
N0000_Y_N_J1D64,21.497,32400.000,1
N0000_Y_N_J1D64,21.547,35040.000,1
N0000_Y_N_J1D64,21.597,36480.000,1
N0000_Y_N_J1D64,21.647,35760.000,1
N0000_Y_N_J1D64,21.697,36480.000,1
N0000_Y_N_J1D64,21.747,35520.000,1
N0000_Y_N_J1D64,21.797,35280.000,1
N0000_Y_N_J1D64,21.847,36240.000,1
N0000_Y_N_J1D64,21.896,35755.000,1
N0000_Y_N_J1D64,21.947,36720.000,1
N0000_Y_N_J1D64,21.997,36720.000,1
N0000_Y_N_J1D64,22.047,35520.000,1
N0000_Y_N_J1D64,22.097,36240.000,1
N0000_Y_N_J1D64,22.147,36960.000,1
N0000_Y_N_J1D64,22.197,30000.000,1
N0000_Y_N_J1D64,22.247,33600.000,1
N0000_Y_N_J1D64,22.297,35520.000,1
N0000_Y_N_J1D64,22.347,34560.000,1
N0000_Y_N_J1D64,22.397,37224.000,1
N0000_Y_N_J1D64,22.447,36720.000,1
N0000_Y_N_J1D64,22.497,36000.000,1
N0000_Y_N_J1D64,22.547,30000.000,1
N0000_Y_N_J1D64,22.597,34560.000,1
N0000_Y_N_J1D64,22.647,33600.000,1
N0000_Y_N_J1D64,22.697,36480.000,1
N0000_Y_N_J1D64,22.747,33360.000,1
N0000_Y_N_J1D64,22.797,36240.000,1
N0000_Y_N_J1D64,22.847,36240.000,1
N0000_Y_N_J1D64,22.896,36244.000,1
N0000_Y_N_J1D64,22.947,34560.000,1
N0000_Y_N_J1D64,22.997,34080.000,1
N0000_Y_N_J1D64,23.047,34800.000,1
N0000_Y_N_J1D64,23.097,33600.000,1
N0000_Y_N_J1D64,23.147,35520.000,1
N0000_Y_N_J1D64,23.197,33840.000,1
N0000_Y_N_J1D64,23.247,35280.000,1
N0000_Y_N_J1D64,23.297,35040.000,1
N0000_Y_N_J1D64,23.348,36480.000,1
N0000_Y_N_J1D64,23.397,35265.000,1
N0000_Y_N_J1D64,23.447,34560.000,1
N0000_Y_N_J1D64,23.497,34800.000,1
N0000_Y_N_J1D64,23.547,35520.000,1
N0000_Y_N_J1D64,23.597,34560.000,1
N0000_Y_N_J1D64,23.647,32160.000,1
N0000_Y_N_J1D64,23.697,36480.000,1
N0000_Y_N_J1D64,23.747,34560.000,1
N0000_Y_N_J1D64,23.797,36240.000,1
N0000_Y_N_J1D64,23.848,35040.000,1
N0000_Y_N_J1D64,23.897,35020.000,1
N0000_Y_N_J1D64,23.947,36240.000,1
N0000_Y_N_J1D64,23.997,36240.000,1
N0000_Y_N_J1D64,24.047,35760.000,1
N0000_Y_N_J1D64,24.097,35520.000,1
N0000_Y_N_J1D64,24.146,36244.000,1
N0000_Y_N_J1D64,24.196,34320.000,1
N0000_Y_N_J1D64,24.246,36480.000,1
N0000_Y_N_J1D64,24.296,34560.000,1
N0000_Y_N_J1D64,24.347,36000.000,1
N0000_Y_N_J1D64,24.397,36480.000,1
N0000_Y_N_J1D64,24.447,36240.000,1
N0000_Y_N_J1D64,24.497,36720.000,1
N0000_Y_N_J1D64,24.547,34800.000,1
N0000_Y_N_J1D64,24.597,36480.000,1
N0000_Y_N_J1D64,24.646,36734.000,1
N0000_Y_N_J1D64,24.696,36960.000,1
N0000_Y_N_J1D64,24.746,35300.000,1
N0000_Y_N_J1D64,24.797,36880.000,1
N0000_Y_N_J1D64,24.847,34320.000,1
N0000_Y_N_J1D64,24.897,36720.000,1
N0000_Y_N_J1D64,24.947,35280.000,1
N0000_Y_N_J1D64,24.997,28800.000,1
N0000_Y_N_J1D64,25.047,31680.000,1
N0000_Y_N_J1D64,25.097,37440.000,1
N0000_Y_N_J1D64,25.146,36244.000,1
N0000_Y_N_J1D64,25.197,34320.000,1
N0000_Y_N_J1D64,25.247,30960.000,1
N0000_Y_N_J1D64,25.297,33840.000,1
N0000_Y_N_J1D64,25.347,35040.000,1
N0000_Y_N_J1D64,25.397,36240.000,1
N0000_Y_N_J1D64,25.447,36720.000,1
N0000_Y_N_J1D64,25.497,35280.000,1
N0000_Y_N_J1D64,25.547,35280.000,1
N0000_Y_N_J1D64,25.597,36240.000,1
N0000_Y_N_J1D64,25.647,34775.000,1
N0000_Y_N_J1D64,25.697,36720.000,1
N0000_Y_N_J1D64,25.747,35520.000,1
N0000_Y_N_J1D64,25.797,36240.000,1
N0000_Y_N_J1D64,25.847,36000.000,1
N0000_Y_N_J1D64,25.897,34800.000,1
N0000_Y_N_J1D64,25.947,35760.000,1
N0000_Y_N_J1D64,25.997,36480.000,1
N0000_Y_N_J1D64,26.047,36240.000,1
N0000_Y_N_J1D64,26.097,36480.000,1
N0000_Y_N_J1D64,26.147,36734.000,1
N0000_Y_N_J1D64,26.197,34320.000,1
N0000_Y_N_J1D64,26.247,35520.000,1
N0000_Y_N_J1D64,26.297,34800.000,1
N0000_Y_N_J1D64,26.347,34320.000,1
N0000_Y_N_J1D64,26.397,36240.000,1
N0000_Y_N_J1D64,26.447,36720.000,1
N0000_Y_N_J1D64,26.497,33840.000,1
N0000_Y_N_J1D64,26.547,36240.000,1
N0000_Y_N_J1D64,26.597,36480.000,1
N0000_Y_N_J1D64,26.647,36000.000,1
N0000_Y_N_J1D64,26.697,36000.000,1
N0000_Y_N_J1D64,26.747,34080.000,1
N0000_Y_N_J1D64,26.797,35760.000,1
N0000_Y_N_J1D64,26.847,36720.000,1
N0000_Y_N_J1D64,26.896,35755.000,1
N0000_Y_N_J1D64,26.946,35280.000,1
N0000_Y_N_J1D64,26.996,37200.000,1
N0000_Y_N_J1D64,27.046,35520.000,1
N0000_Y_N_J1D64,27.097,36000.000,1
N0000_Y_N_J1D64,27.147,35760.000,1
N0000_Y_N_J1D64,27.197,33360.000,1
N0000_Y_N_J1D64,27.247,34320.000,1
N0000_Y_N_J1D64,27.297,34800.000,1
N0000_Y_N_J1D64,27.347,36720.000,1
N0000_Y_N_J1D64,27.396,35020.000,1
N0000_Y_N_J1D64,27.446,36480.000,1
N0000_Y_N_J1D64,27.497,36240.000,1
N0000_Y_N_J1D64,27.547,34560.000,1
N0000_Y_N_J1D64,27.597,36480.000,1
N0000_Y_N_J1D64,27.647,35760.000,1
N0000_Y_N_J1D64,27.697,35520.000,1
N0000_Y_N_J1D64,27.747,30960.000,1
N0000_Y_N_J1D64,27.797,36000.000,1
N0000_Y_N_J1D64,27.847,36240.000,1
N0000_Y_N_J1D64,27.896,36000.000,1
N0000_Y_N_J1D64,27.946,35520.000,1
N0000_Y_N_J1D64,27.996,36000.000,1
N0000_Y_N_J1D64,28.047,36240.000,1
N0000_Y_N_J1D64,28.097,36720.000,1
N0000_Y_N_J1D64,28.147,36000.000,1
N0000_Y_N_J1D64,28.197,33360.000,1
N0000_Y_N_J1D64,28.247,36000.000,1
N0000_Y_N_J1D64,28.297,34080.000,1
N0000_Y_N_J1D64,28.347,31440.000,1
N0000_Y_N_J1D64,28.396,34285.000,1
N0000_Y_N_J1D64,28.446,34560.000,1
N0000_Y_N_J1D64,28.497,32640.000,1
N0000_Y_N_J1D64,28.547,35280.000,1
N0000_Y_N_J1D64,28.597,35040.000,1
N0000_Y_N_J1D64,28.647,35040.000,1
N0000_Y_N_J1D64,28.697,35760.000,1
N0000_Y_N_J1D64,28.747,32640.000,1
N0000_Y_N_J1D64,28.797,34080.000,1
N0000_Y_N_J1D64,28.847,36000.000,1
N0000_Y_N_J1D64,28.896,35020.000,1
N0000_Y_N_J1D64,28.947,36480.000,1
N0000_Y_N_J1D64,28.997,35760.000,1
N0000_Y_N_J1D64,29.047,34320.000,1
N0000_Y_N_J1D64,29.097,35040.000,1
N0000_Y_N_J1D64,29.147,35280.000,1
N0000_Y_N_J1D64,29.197,33840.000,1
N0000_Y_N_J1D64,29.247,35520.000,1
N0000_Y_N_J1D64,29.297,35760.000,1
N0000_Y_N_J1D64,29.347,36240.000,1
N0000_Y_N_J1D64,29.396,35755.000,1
N0000_Y_N_J1D64,29.447,36960.000,1
N0000_Y_N_J1D64,29.497,35760.000,1
N0000_Y_N_J1D64,29.547,36000.000,1
N0000_Y_N_J1D64,29.597,35280.000,1
N0000_Y_N_J1D64,29.647,34560.000,1
N0000_Y_N_J1D64,29.697,36480.000,1
N0000_Y_N_J1D64,29.747,35040.000,1
N0000_Y_N_J1D64,29.797,36240.000,1
N0000_Y_N_J1D64,29.847,36720.000,1
N0000_Y_N_J1D64,29.896,35265.000,1
N0000_Y_N_J1D64,29.946,36240.000,1
N0000_Y_N_J1D64,29.996,35760.000,1
